85 47100.57190411444 43080.99665810666 45891.493687715316
88 47121.37826150648 43276.64967022021 45999.779081049106
89 47252.22421110176 43547.29927255133 46046.29407809445
90 47301.76620708496 43962.19946919244 46110.38827554532
93 47388.382591774855 43712.753930769955 46160.31843256584
96 47413.29937212619 44173.59877165195 46296.231679750264
100 47540.117499796506 44074.62399663164 46339.516156689
101 47541.84837363737 43776.975093513334 46374.57974099809
104 47574.13571229314 44343.53680166591 46483.52956239858
105 47749.8725415262 43755.78282849299 46506.309716467935
111 47763.762095330225 44758.93089583977 46646.57019379442
114 47764.629819457055 44161.76615718311 46719.9640327892
118 47779.89145098008 44567.576516765585 46805.89703162198
121 47864.83274853612 43870.548594635344 46757.021773025
122 47886.511054779054 44426.53118129013 46744.51980821846
124 47911.3494167036 44738.81144260181 46809.26090814837
125 47911.34941670361 44369.234944940385 46846.1803675652
126 47919.178091706926 44497.90713576204 46894.71378191418
130 47950.51069101583 44194.092757862156 46935.54104364279
131 47959.60747125909 45045.377418280135 46962.933651955136
132 47966.029993115895 44543.00468071878 46982.74230607709
133 48047.730942745606 45011.519648039975 47001.89453562389
134 48067.80008081038 43954.708274649034 47016.90215536928
141 48153.07708603103 44706.12979769097 47046.12088286475
142 48277.53379786239 44886.19283389906 47084.9268056873
156 48363.463740876905 44808.80306673003 47272.350242060056
159 48403.434445388804 44852.35169396425 47278.084956002516
165 48456.47343815304 45103.18313366986 47344.54328375787
175 48477.46501408274 45205.503696442625 47460.940480859965
176 48486.75997513179 45370.67910817186 47494.59135919702
177 48508.111214089105 45311.076169986496 47487.97193561827
180 48581.22703856392 44838.99667850847 47451.64935122524
181 48606.88183258903 45081.418779643325 47460.24060026821
185 48631.27397107508 45166.334829396015 47547.869493849794
189 48691.113773269775 44634.40738922026 47529.30075961174
203 48712.77626365838 45484.51370928395 47698.073710681885
207 48737.87454738123 45201.14797720079 47688.26254156857
210 48764.198556954885 45240.05960364245 47760.00550159982
212 48810.05060047064 45380.64047480013 47767.45223856828
224 48825.18056350991 45467.185968344544 47857.323052510714
231 48915.46720151371 45165.16077128555 47828.05153985742
241 48958.48157827161 45352.76219844115 47846.97408971715
261 49003.71578200924 45499.72994447872 47990.644718884694
263 49012.74085498522 45782.33441088484 47987.85924619099
266 49019.18495795456 45828.90300077619 48034.379939090846
273 49114.33073537298 45638.87763748138 48037.929070218524
295 49122.0582596115 45679.84826408298 48111.829097422815
298 49153.23961263545 45891.18119807834 48078.6375748979
301 49178.83016763287 45504.79163574787 48170.06428696779
307 49237.08475890823 45120.55390683126 48150.54113256231
309 49242.152355937076 45719.00667516727 48164.13717833863
313 49243.31280364298 45075.37443437201 48184.03437686373
329 49262.790288813856 45157.865659543444 48243.09801205028
333 49271.8633054388 45876.09218022263 48275.66708081827
335 49277.74731843951 46108.785615578534 48250.098146817894
337 49290.35533716602 45720.86104643255 48296.015488681725
338 49294.667140054546 45730.40116739508 48304.46549526043
339 49323.40648975613 46032.82194748617 48327.16757697984
343 49339.66192593013 45904.09044487147 48311.1048216963
351 49340.579041422636 46115.6114887222 48361.44925638158
358 49346.62334095302 45716.3993666728 48336.98439012533
364 49347.29034123126 45670.95511112569 48322.10463029996
366 49347.97618463039 45688.09834331424 48353.3097732827
368 49349.816866038265 46140.24025090597 48377.10640995365
371 49357.46796464106 45237.32535101469 48362.660776789206
372 49361.87221621432 44875.75455040441 48384.84861375894
373 49374.76469215209 45699.329294350646 48381.774943180855
374 49382.8188502652 45734.40056794916 48400.00813459214
375 49389.66311504903 45960.628374577725 48385.99749398221
380 49392.501302423094 46122.32753118118 48376.72286462508
384 49398.19405183 46222.54820447808 48437.35514404162
391 49398.78042713666 46026.97003240597 48415.53416384324
393 49399.695588233546 44642.19295820641 48405.68573290507
396 49418.68595002175 45256.123970878325 48376.8158528371
403 49420.41815226416 45215.6501179925 48369.61957372866
408 49431.457805683625 46004.81703801968 48417.34165009038
417 49476.61868184988 46159.62328604436 48470.856194101936
432 49501.43633411725 45915.799919047284 48397.17576989033
433 49501.99335013323 45843.87204446621 48447.95492301458
435 49510.62533108513 46034.77004255092 48498.581194335486
451 49523.84377243932 46226.781740282946 48552.00955695536
452 49527.04675108793 46312.39562110224 48553.21376645061
460 49546.42698850792 46238.709980957574 48543.072683098886
472 49591.33028706941 45781.792970962044 48515.01946493861
485 49591.8067135433 45920.25517198705 48595.50786675154
490 49605.05266337576 45666.25821654351 48563.84103038188
493 49608.55424614016 45944.421493341215 48570.860041777494
502 49608.618238564035 46203.967879355565 48532.79939935666
504 49645.51463452943 45639.45576145436 48562.203555457614
515 49669.75061280396 45972.718299512824 48647.248347330824
537 49673.27524569453 45766.281939887725 48654.89115186488
549 49682.25609809151 46341.359067077436 48662.94331145578
570 49689.77114575669 46509.53738112756 48733.43809534008
572 49748.18797712442 46152.63129234645 48714.79432976081
594 49759.5471039948 46305.97557602192 48733.15555298028
598 49759.63142746615 46092.097250745996 48698.20729425248
610 49760.40958139894 45307.761941284385 48722.55863728687
613 49765.47344800986 46395.50145709765 48702.39597476369
628 49768.61218930478 46407.48263485849 48788.2917822212
631 49775.14081862588 45767.451852819075 48769.135258730894
632 49783.11257447412 45549.17418684336 48761.557969405025
633 49795.43355224048 46234.38270583915 48762.65451144739
637 49796.79125045467 46579.049603452375 48780.73598988242
644 49798.52717274939 46287.02619997259 48797.41154384926
662 49820.863581889076 45910.81019659353 48748.752860270644
669 49822.73441318503 46207.149004626954 48814.858171308406
679 49829.11956250325 45607.85705376432 48840.63461966837
683 49834.46450864911 46256.829877658725 48834.500339462735
688 49839.744287679096 46399.43921854207 48807.00224456805
701 49846.73668968299 46476.08100082974 48815.67794671547
706 49856.24526558128 45642.72989767768 48826.350784452894
723 49864.31472965805 46193.21649144863 48861.08776930976
724 49864.41979201877 46397.978735493234 48844.49753199268
738 49874.863453489925 46682.810352313754 48844.542581972404
739 49884.21949295645 45840.18138180619 48796.02314299975
743 49889.99187519632 45643.457115763784 48856.53683297461
752 49896.47867647595 46369.44703606206 48890.06125262239
761 49904.91658907494 45957.046243823104 48885.93638341434
763 49905.634366762606 46215.60019673426 48920.93751768148
779 49906.315337129054 45465.53085174973 48862.56753886425
784 49908.433735439496 46533.658998927844 48908.75622025265
785 49916.63441385427 46462.05848655197 48920.21139359022
790 49947.04372277054 46339.49400117479 48899.8259756478
800 49947.43213264083 46528.57535332031 48905.16259453527
819 49949.43100984709 45963.04990567428 48900.94725451045
824 49958.59957975324 46337.135995401826 48945.60859844912
827 49958.80270694371 46110.698390616206 48948.1279565297
830 49963.78501309798 46301.89984106473 49005.095173609974
844 49968.756031158686 46056.48600390914 48968.03803457275
850 49973.08486288364 45488.512561100164 48934.97316785128
855 49977.336365249896 46363.321079767 48970.54102606997
860 49981.25401836702 45417.64278820719 48980.49696965868
863 49984.21763176202 45882.50814918577 48981.76091464213
875 49991.60698620588 46077.3088945108 48997.99999070998
880 49992.87245388357 44977.48197896828 48952.748965742365
896 50004.61049366975 46366.20559805451 48981.19820655114
905 50004.89101089457 46597.55811631713 49023.86139409709
910 50010.216476749876 45911.1386037372 49009.361246851135
916 50015.92659801063 46429.25743431128 48994.34831176842
932 50023.93060821314 46004.544609926306 48988.71680819836
944 50027.018392154816 46422.4956957658 49022.44660374262
951 50027.51834163051 45605.87957696481 48987.59932639555
975 50033.883932428114 46446.64517644652 48996.189288375244
978 50056.91982299666 46431.356357846 49009.227025958215
1003 50068.74963221875 46645.72695437556 49020.34710422531
1016 50069.82470728641 46643.010604500356 49016.458799910055
1042 50071.07448926711 45542.102162201554 49086.429198085185
1049 50071.55109061253 45724.60964667541 49104.45810912822
1053 50071.59360373797 46706.77529858066 49096.241215367634
1060 50073.090494983364 47021.480301844946 49102.81059009968
1063 50091.68698039059 46585.04769095559 49079.98013541214
1080 50095.95238643832 45241.47799623935 48996.07830552853
1087 50099.88219796204 45887.173551378146 49067.42185073128
1110 50105.15877813402 45216.89326301296 49075.36326092601
1133 50107.393425425995 46563.2088390088 49062.32402628786
1158 50110.94569813355 46123.185972417385 49095.20343801785
1159 50114.23801613682 46722.83635697472 49113.8878567583
1183 50116.11593729003 46371.52405162907 49067.64069123382
1188 50117.87562655618 46484.144458887444 49136.88010568852
1196 50120.36623792333 46840.79903925219 49133.05469396148
1202 50121.60891138883 46366.144443560435 49139.70154976768
1214 50135.939523843146 46647.317439485436 49137.138606983375
1256 50140.44523322338 46467.37719790671 49180.02711311861
1303 50146.518510836366 46415.03665409164 49109.321143175825
1318 50149.02795849243 46369.61534004939 49212.02648519171
1319 50151.33751505363 46825.12958690257 49189.05600345113
1350 50153.862849831145 46492.27155618156 49189.09904192638
1366 50154.278963753284 46783.844433667924 49174.75049490229
1385 50154.59551952772 46261.176202979 49132.013191696446
1387 50155.22321116827 46013.88089971651 49142.79776045068
1392 50157.09711902478 46153.12475709255 49209.916065025835
1393 50157.51549600008 46881.14733559902 49245.83362230841
1395 50161.98832335092 46431.48088931128 49111.78951005012
1414 50164.10846882837 45820.842050782565 49115.196279710086
1453 50164.68678822981 46225.074009876 49159.01416858497
1457 50166.85180090218 45411.19245115659 49134.61966390567
1469 50176.36983705881 46530.48718618158 49096.08209841605
1503 50178.71894884937 46646.14834316909 49171.94572840443
1535 50183.48919080988 46936.26085041022 49168.77561560901
1559 50186.277944946225 46239.48123726108 49125.08902656836
1566 50187.27066161763 46295.73235781092 49156.163019420834
1572 50188.01503220283 45729.434749377164 49153.35147047523
1577 50188.76102413071 46366.45776203308 49140.501761231826
1586 50189.41581804732 46550.938623946306 49171.26941189503
1622 50193.0464068202 45960.264708255534 49151.19409769769
1632 50193.76215396011 45971.72974860249 49182.224283098505
1641 50194.17422555604 46445.25249004105 49121.00109680338
1650 50196.478259032636 46312.48669495355 49141.02271908209
1654 50197.472309987286 46794.076337328785 49172.02301480069
1680 50202.18314366533 46229.73215051637 49172.234960139736
1692 50203.67806290504 47008.07743070272 49203.76860714926
1698 50205.138093482004 46759.91240574718 49193.32246644882
1707 50210.99620109263 46731.88067421978 49199.425638714114
1753 50211.71136518762 46377.84393170953 49178.6375283935
1802 50215.92468185821 45514.07298184789 49183.05075507364
1865 50219.05430006203 46231.162281626726 49213.75704843938
1871 50219.840295023074 46561.1611576504 49226.331208620744
1873 50219.89746376922 46543.75574716466 49224.69384370668
1886 50219.9447379812 46844.569622956544 49193.61418024013
1909 50221.03327410673 46570.28457857957 49149.87673931449
1912 50222.78078953431 47014.70395600478 49261.84455328784
1937 50226.99794781756 46713.907817288484 49219.84819740288
1943 50227.07460634551 46164.16709631216 49167.40528424718
2004 50229.98038404025 46691.35740668853 49221.53514860063
2043 50230.85702886011 46657.252058719445 49162.307077515856
2065 50232.38700887553 46520.88720686743 49256.42602431408
2123 50232.60082484343 46416.70413890518 49234.35444181132
2128 50233.31378194885 46648.52030858687 49248.35223269941
2130 50233.76667238378 46342.19266674212 49196.97804558278
2132 50236.14963560002 46590.680250755664 49233.96103868052
2165 50246.64395978994 45589.72627649351 49210.51994874296
2183 50246.75342498271 46838.54523291879 49258.87402487092
2227 50249.598909606626 46673.89306124916 49232.69172683364
2276 50250.09119120572 47056.289416536936 49265.756037152234
2319 50250.312089500214 46026.89736205538 49251.142974391456
2325 50250.39504202892 45948.99639435124 49226.90141213307
2334 50251.8364195245 46609.36206009006 49244.922128105296
2341 50252.068900894854 46304.15772438863 49278.858243216695
2357 50252.32870112359 46678.53759112422 49268.13350233934
2376 50253.418265124434 46838.35928211742 49238.208496036554
2432 50254.01313817079 46622.96029073744 49277.165558946086
2433 50254.38679305589 45808.05074342816 49224.541740553024
2443 50254.902546664685 46790.3691756958 49186.57549651877
2457 50256.74292968775 47002.39771608699 49253.038843280265
2501 50263.03359261254 46803.167952328695 49227.3663986279
2538 50264.12315661338 46604.680296769984 49238.23785820423
2548 50265.10920915257 46765.696460501684 49262.80037015665
2599 50265.13338525597 46471.750837869295 49309.52975436457
2647 50265.3790007902 46101.77584858683 49239.996352217655
2658 50265.422208373915 46352.94798571462 49251.42348894755
2668 50267.1010998905 46507.89056920629 49242.468996057774
2671 50268.16055059986 46450.440428916016 49262.04801274099
2730 50268.39538465218 46084.57156527578 49275.69509401084
2752 50268.42437195798 46505.24252945521 49291.36620989253
2769 50269.41143889535 46632.49146503292 49285.371223471586
2802 50269.64627294768 46538.00746643797 49293.086928821656
2845 50269.677921536924 46822.413367459536 49288.32025503147
2870 50269.752400590354 46285.075007655236 49274.06517566871
2918 50269.800771684546 46696.48267388723 49293.110644795925
2938 50269.91275558925 45325.8115753193 49258.270131284706
2948 50269.93642667344 46376.55285646731 49246.519645134715
3019 50269.99254350072 45783.231691658235 49248.68253951832
3047 50270.05807924722 46677.076997212294 49245.804406468065
3098 50270.39928646039 46227.47491755589 49234.32300880471
3227 50270.55378519726 45918.69932041057 49256.25374703046
3341 50270.57017159755 46706.61474792249 49231.66405643928
47520 50287.87219929355 45878.55242075215 49257.69261448291
47580 50292.443178873385 46046.69748194945 49239.80270960247
47599 50293.75675922504 46775.3487788442 49309.54879073904
47613 50305.57920186518 46651.74623349261 49278.30705789278
47676 50306.87357455473 46880.04089521252 49296.97873525813
47688 50311.46376179666 46612.62225303355 49343.33279560495
47756 50311.78488504472 46559.22783272483 49272.93579049226
47784 50313.013066950676 46345.34081679497 49320.38854127603
47793 50317.6694449762 46479.496632865594 49286.60201519664
47864 50318.249954737475 46390.22428960196 49316.333542086606
47912 50320.41212595101 46310.60201298358 49294.339462736425
48015 50320.81967151737 46735.673594088716 49321.723962073986
48068 50321.2278102174 46611.11527723662 49301.453812045955
48118 50322.03435961757 46575.715119967346 49306.739360202395
48144 50322.03462519406 46121.845999600155 49308.56813828509
48223 50323.154074988095 46672.97107040696 49249.27027589105
48266 50323.40153068483 46496.94069656022 49329.03399343717
48279 50325.51602214521 46095.79998734253 49291.197422577105
48334 50325.78250478678 46831.043212459655 49317.92028132156
48378 50326.12504823917 46390.00845756068 49235.12226486805
48486 50327.10335928102 46336.622983136265 49278.6261022586
48559 50327.369358403346 47005.99573737142 49340.703997995886
48611 50327.710320098355 46915.54829798174 49302.122693185134
48676 50327.9783844973 46818.15807556978 49277.488968179496
48723 50328.3343965892 46313.76790021732 49327.06489420621
48774 50328.5073607841 46737.640294530305 49265.590176522026
48850 50328.94342268315 45711.28045407062 49298.9709416992
48873 50329.51190362704 46109.65349732121 49272.834208495544
48928 50329.588562155 46503.65011852138 49347.712733765526
48987 50329.732335272085 46993.739926456845 49330.97151105718
49049 50329.784933080715 46009.84221417038 49322.198039202645
49075 50329.96836157335 46349.08334978283 49273.56914668358
49088 50330.05159464624 46858.194221900674 49282.03954036602
49112 50330.85012299307 46571.515692095985 49298.28002924225
49113 50334.82431843927 46191.365699910115 49299.5006717702
49212 50335.8534148449 46645.73069871717 49336.7479143309
49240 50336.582203974605 46220.98429710167 49334.72020020573
49330 50336.658862502554 47166.45839000681 49336.506289463374
49439 50336.96200339297 46343.18833762227 49382.474432929244
49458 50337.854927415094 46888.07194377054 49344.755894523354
49463 50337.92042334063 46452.917758228 49274.37421652416
49559 50338.384632601286 46544.675151557625 49314.99606311273
50181 50346.01325128694 46739.45112283502 49306.499493620046
50295 50351.07563686209 46451.115422938194 49337.43452630212
50401 50362.5401411421 46877.30392242813 49358.78743393106
50441 50366.04540259519 46842.37539399999 49361.9967410192
50525 50366.99477653185 45903.14060186233 49334.49649496562
50629 50367.335738226866 46462.15691544476 49276.217420856774
50661 50367.98926841134 46445.012416771635 49385.417180679
50729 50368.58356397649 46319.62964148452 49364.69070988974
50774 50369.04777323715 46274.221991631 49322.37357690985
50854 50369.10692448933 46549.67182551263 49353.326345186884
50862 50369.19154635424 46106.34148738291 49319.65243208685
50935 50369.282607289475 46241.752025824964 49356.9607903026
51009 50369.42638040656 46315.871275179736 49422.3914158385
51102 50369.50897925133 46513.538362400315 49300.29145090569
51233 50369.743813303656 46924.80521760611 49369.47461515944
55609 50370.016323320924 47118.294738965305 49395.59741651555
74275 50370.630374525375 46818.04229007685 49376.550073692684
74373 50371.59039729695 46133.826815760105 49332.986584409206
74427 50372.123651558846 46543.03842032832 49289.0742704345
74528 50372.587860819505 46609.32705886134 49385.009246011134
166310 50372.66212285658 46296.216408912565 49380.517362405255
