130 47795.57511076571 44503.83650102144 46732.160905745506
136 47807.732881691605 44558.11167657557 46820.33191497319
140 47847.02273021167 44728.914617703245 46880.3012308705
141 47898.882768830255 44599.23386598579 46896.60014451912
143 47899.0219214345 44476.66304171554 46916.44211169796
146 47973.76662815847 44859.87923857604 46958.1552911942
150 47998.46487162546 44870.291059188894 46956.65591401951
151 48001.73218841672 44971.10441168592 46962.096743102426
153 48108.704451792626 44150.94145826483 46982.401111468316
164 48191.285760701496 44739.595958338316 47096.48618552752
172 48252.987769668856 44514.6318990664 47182.63955584538
175 48303.49263050404 45024.878794766984 47222.12231047953
177 48312.92389431386 44690.85481166457 47241.8772023111
178 48324.42945972021 44741.56127654407 47252.404148814276
182 48387.750423065845 44961.68163910703 47258.039046269536
187 48403.99463553503 44346.22087816465 47316.70567017634
194 48453.7687596525 44683.458684216734 47421.977575538265
195 48460.36615117107 44982.38071969506 47442.007169101016
196 48486.45645589451 45292.18431208028 47459.98794236752
198 48591.66436295769 44935.99201267749 47407.771499034774
204 48684.66450804066 44892.30520126511 47526.60574427768
212 48706.19230294822 44848.67509371324 47633.873349458394
223 48723.840829024084 45381.97608557743 47735.58552552078
229 48753.66669779017 45551.0708736178 47755.262634397164
230 48762.581132145744 45502.04998358706 47752.18462416022
232 48810.99405242089 44943.93445547289 47755.35533630527
233 48839.8627283223 45367.990652007626 47798.90395966108
245 48841.97169721724 45623.538541708636 47797.554756053956
247 48921.7515187599 44595.70853462708 47865.207894750805
257 48923.68312426354 45436.51200525501 47947.80922924828
259 48930.9338152611 45058.734112786 47962.3227518247
261 48937.07134722036 45720.049979400326 47982.23729769078
262 48940.12895661236 45885.871943042475 47958.0356753243
263 48977.96664175104 45513.122024327575 47950.09484947987
267 49012.368724459026 45174.14582291364 47978.503885575505
272 49019.946725240894 45943.085649255765 48024.15822439717
283 49060.71076333193 45343.34260938715 47993.04317788552
284 49062.65558400302 44576.297443360025 48024.04812753318
288 49118.37832203846 45578.95514767369 48055.15975979207
294 49128.55110871716 45328.07942528258 48130.083297710575
297 49142.480361469 45159.291981116236 48122.01860050664
305 49182.210671100125 45534.87312009026 48123.78132392509
307 49207.69354637605 46032.04254045489 48193.8442368201
318 49238.848309638255 45927.76259472018 48203.26485072233
333 49253.23078502877 46083.84079244818 48220.779830868334
335 49301.587254168924 46009.392978169875 48245.63556140549
351 49323.54917153787 46023.335933138114 48276.2992870767
362 49347.153186750715 45951.267792483784 48370.29488240079
369 49347.612855876345 45911.149935052505 48345.02675544746
371 49358.43573309892 45739.79561712086 48329.33757812268
372 49389.56834937426 45453.18243846027 48332.61325575005
376 49398.39856475063 45717.43486190899 48342.50550890786
395 49404.87801099429 45776.7629697937 48349.13286172957
398 49415.8249952962 45934.6334767327 48438.440242226134
405 49421.81066632584 46185.18637479272 48453.22155783841
411 49422.32925739601 46165.86746034729 48451.99328090937
412 49451.63623176672 45985.498133368674 48422.18845254636
416 49491.17174844265 46056.63007247889 48458.478537439005
436 49492.52272829563 45670.10860694152 48476.04919913344
443 49509.456315369265 45958.137242579076 48489.62442558174
444 49517.04426544693 45093.85675033982 48495.16974104123
452 49518.35914776181 45820.647395670974 48559.604059220204
459 49535.30817995831 45097.57368543081 48549.684289897574
469 49539.61098893062 46146.54670851635 48543.95850324947
471 49554.67586094845 46255.50906551927 48524.31127220639
475 49555.47762351189 45795.658248950866 48562.09354961727
480 49559.72147497815 45554.485559811306 48525.14776641701
487 49596.20480227961 46296.64005433052 48603.904472711365
512 49599.501482379725 46040.812505405425 48630.024041881465
516 49600.33146251952 45899.850906476524 48628.95563157971
519 49615.0581708039 46391.36889814958 48603.69126468049
521 49616.08520112596 45179.63144768715 48537.59745082329
524 49629.06276273367 46410.94036049967 48640.11863346395
526 49638.13520155423 45748.82007473742 48618.29086362409
528 49640.75629062046 45781.574844836505 48634.2254874818
532 49658.437517904094 46413.20304083668 48590.60969545619
533 49674.88586561511 45995.649678284186 48636.17297133431
543 49681.404904899005 46383.10678717622 48593.765671702575
547 49688.8587153774 46278.14254003442 48672.984828247376
560 49705.489146652 46286.264720729 48680.34196489138
563 49712.81335920952 46267.49618031846 48645.95246999096
566 49720.45841779798 46358.09008120736 48677.07759684113
578 49722.41167055875 46216.04512568927 48713.758817561815
579 49724.3348857221 46229.76957857445 48692.73385364407
587 49734.4054407423 44892.75910544589 48727.66872955394
591 49738.5066707704 45893.224280740906 48719.655154497115
595 49739.45383625992 46108.54689686874 48743.8308130876
596 49748.04048815496 45671.44756609929 48745.91581874586
612 49755.64731432513 46243.57788339184 48762.20834995257
616 49792.94249887896 45482.45660717696 48736.25630829376
645 49797.534824589035 45334.196242887105 48777.764023975826
649 49810.68215793235 46307.066954891314 48749.52326162385
657 49824.55937135984 46240.687592995164 48749.12122257738
659 49826.69122833522 46193.80967208983 48783.407600993094
682 49826.92831296354 46482.379718287804 48812.08956161985
683 49832.63320155655 45908.86302507143 48826.39981290488
685 49845.51219273515 45743.34460062464 48807.91588103527
704 49855.01234249862 46325.143644235686 48851.496298054335
709 49859.21382116873 45174.45621110269 48831.88013267145
721 49861.31822001328 46570.01857145291 48853.28239371506
723 49872.857716748025 46096.12872143798 48830.626462684944
730 49898.01753803015 46529.66978575533 48875.13473528755
732 49900.580521099066 46512.0557734436 48893.88542136855
753 49901.7041550437 46395.07533787954 48915.10611853248
754 49919.47903821811 46471.332048306205 48918.15340607907
757 49933.071459581646 46247.18175760149 48893.30018894035
783 49940.526911012385 46465.6494467237 48919.34439217706
785 49969.84665505616 45281.227096940864 48923.883768169144
793 49981.45419663039 46385.55916725608 48927.75919526882
825 49984.43723498059 46248.25453501117 48918.10641733901
830 50002.303028574825 46333.59227160762 48963.804608820144
832 50004.35099791607 45928.04539243986 48973.24219983972
844 50006.52954214036 46686.862021901376 49003.518064155585
854 50006.8586601177 46316.54574532719 48992.97998975744
861 50012.36104929778 46736.61586728976 48942.2040665812
871 50027.263005127104 46233.02885726002 48977.14043980661
876 50031.335087243 46339.02004320712 48999.698107432676
893 50042.5988597253 45413.83018341411 49021.26358468091
904 50043.68942443578 46534.38573488308 49022.294714295764
906 50045.18248524579 46460.50304842373 48996.701057340266
912 50047.838681258014 46447.077570419504 49059.602039654535
922 50049.35769390515 46537.305002125075 49046.29853221199
935 50051.35723109788 45465.279658896645 49057.819292957036
951 50052.29002080979 45848.0521278268 49052.21111020672
953 50058.33167100899 46382.10291537527 49043.89855376529
962 50064.949652461415 46330.9716530986 49049.88336921217
965 50072.201407295346 46166.975908612665 49049.38155967232
974 50095.718005238494 46197.634250552466 49041.832725674714
976 50099.84652664472 46657.97990137931 49069.465475630466
1008 50104.93037973374 46314.55967946164 49066.431862059355
1026 50112.47742335007 46610.73487822589 49046.3521540271
1027 50112.61948985855 45996.696200464285 49045.685252307805
1062 50124.17262139684 46493.140608476846 49117.854682127
1083 50125.94171033086 46444.7038940491 49049.66971283407
1124 50126.462658194505 46725.328331315686 49069.83737350618
1135 50127.935173555954 46574.19469364754 49133.412526753156
1145 50128.06237108499 46380.50652534051 49095.39348181648
1147 50128.28423197697 45622.81247230551 49116.03475699143
1151 50131.55422059783 46690.31287658891 49099.208474801795
1157 50135.67198495811 46743.217318523544 49107.34977310068
1162 50137.77752557334 46518.14464978025 49169.58603720826
1179 50137.96975220211 46228.17080771918 49141.56131965347
1194 50145.1673017326 46135.01359307756 49151.11960408656
1240 50146.24997227831 46325.64525071074 49080.807768026185
1255 50147.424981710916 46238.637774426556 49112.40426489239
1280 50147.7084504453 46405.098764060094 49114.77817639426
1283 50149.96137304049 46649.41537104741 49135.35790209298
1291 50152.4067347238 46828.782248151896 49182.08086220401
1310 50155.48130409272 46231.87782117899 49157.14170671295
1332 50157.36097775117 46332.396600413216 49137.87167769602
1359 50157.976336082174 46419.70661140475 49123.69330258867
1368 50161.60450850757 46387.31392634344 49128.19856024515
1386 50161.64937414717 46695.55740329665 49116.915777069975
1387 50161.923405493515 46264.91191645437 49163.92994521148
1393 50165.506727890875 46508.06064694991 49127.12239183979
1410 50168.716920459075 46024.1835858758 49140.223412772975
1465 50168.81118726587 46328.9662700845 49167.85876839033
1473 50170.545374027766 46890.74121054634 49161.43090722178
1481 50171.3077370006 46532.33067853616 49162.346669513056
1486 50172.41623280805 46264.88492786159 49136.80092083516
1489 50173.26878273498 46551.481085364794 49121.70157627859
1491 50175.02457460439 46032.661014218334 49140.8048472017
1502 50177.65067975749 46623.55641637489 49187.13693064128
1506 50182.42417931508 46629.38262943192 49210.09404038152
1527 50187.262379945925 46406.88869026056 49110.2048684888
1545 50187.98736477814 46426.45671205107 49141.10871153336
1553 50188.074684211 46749.14034175848 49168.99256368555
1578 50191.19039715823 46554.2741424676 49154.18424767993
1589 50192.95502238051 46725.55783417942 49167.692935905296
1616 50196.02959174942 46137.772047115934 49211.302749678136
1619 50196.883039592816 46522.5123109936 49210.09047468882
1624 50196.89751243829 46767.941038582 49235.0438816976
1645 50197.27412343654 46733.50018943848 49168.192518684074
1658 50197.345774045076 46320.29361751326 49160.969122435505
1665 50198.543618536256 46813.37083893246 49211.47556621903
1668 50202.46236630992 46429.743983867644 49193.218834922875
1710 50204.970634158104 45401.90056844279 49223.64895456665
1714 50204.985550742276 46194.59529003245 49167.03113874103
1715 50206.99176160269 46157.617525211084 49159.20127505782
1717 50207.9264832265 46788.50326516051 49184.077088273254
1748 50209.249352342034 46315.370952071324 49193.081275354394
1758 50210.07399313262 46377.56573758227 49212.355256911
1765 50210.60427450817 46323.15301761658 49210.26643930337
1774 50213.66729534465 46935.15774907298 49171.43677801753
1785 50214.30723113063 46789.64297025768 49144.59965699836
1858 50214.52202529316 46983.07414498327 49203.859311034095
1859 50215.08329048734 46625.96412287793 49191.356868407296
1861 50217.701335154336 46723.48569768106 49205.81834461072
1873 50217.88057777187 46780.923606593395 49220.79018694327
1895 50220.84500915151 46363.77767991696 49205.70850544131
1940 50221.49986119009 46038.2098109285 49218.495649677185
1946 50222.61644826307 46135.09218083864 49235.92240152404
1958 50223.52214916687 46364.44037520232 49212.39524355248
2000 50223.62328685857 46107.20535195633 49198.14895428591
2006 50225.34806559429 46009.200833995834 49169.95693981089
2026 50225.92801321879 46839.140316278594 49185.07018668743
2034 50226.26073103122 46609.80844493715 49225.00547580923
2048 50228.29388826597 46779.89661354121 49230.78941582827
2128 50230.40510903619 46196.05385574586 49226.41130545006
2179 50230.48314374042 46149.19184060509 49184.51630438355
2205 50231.259838984704 46756.85666218821 49234.25743822238
2219 50231.830853927306 46703.26226892357 49202.155575559445
2237 50232.99845263238 46776.419893538194 49248.549298602025
2329 50233.877127226035 46670.617798364125 49263.17281562215
2382 50234.73426476551 46706.45056463434 49235.73006279115
2418 50234.80885466562 46816.69868741109 49230.92722532101
2426 50234.99254641042 46759.99783655184 49182.228834481306
2446 50236.79713127649 45912.50223691367 49221.226459214195
2543 50238.53294340962 46320.06804533702 49219.58047309621
2570 50240.02039672272 46369.37936184247 49197.11638763656
2623 50241.09258445573 46313.29618904853 49226.31028260009
2655 50241.75620885585 46746.301942795675 49256.61029951341
2699 50245.68355909539 46427.37224684872 49202.771033910365
2705 50245.6835590954 46813.16292139415 49240.3236324237
2708 50246.069838876094 46378.27525052516 49243.00699045324
2761 50247.41937122852 46486.81018878982 49261.74934175871
2767 50247.493850281964 46289.441176639404 49251.530462160525
2853 50248.49155896153 46706.84820719363 49274.01849333825
2990 50248.633625470015 46437.30583241922 49188.47818999178
3009 50248.768120875255 46223.44887604699 49239.6060149957
3016 50248.80899185864 46686.60488651906 49270.61742164999
3082 50248.91018738374 46441.10506347811 49200.202791473086
3141 50248.9884589972 46786.46331830055 49203.949351170406
3144 50249.08555377237 46547.49504376895 49244.56416704653
3231 50249.16003282581 46093.79187042551 49228.31457935549
3282 50249.22762028086 46494.616676440215 49228.555193844775
3302 50249.26502091093 46881.69135406366 49281.55089271255
3419 50249.29993545365 46558.84642403313 49259.29166634358
3453 50249.3020993343 46069.43839655753 49232.411439143296
3462 50249.339499964364 46847.47887523451 49226.30269160453
3573 50249.49777575395 46368.3460248646 49193.217266092346
3647 50249.656932861486 45717.710312750285 49215.94274500206
3870 50249.65693286149 46599.24045061244 49188.81069904175
5923 50253.39347089331 46573.30121913109 49244.53019805465
6045 50256.130845965825 46408.13591584196 49190.15929421506
6119 50259.37784163021 45433.78320281369 49305.60093612845
6175 50267.71789154578 46586.04567172936 49252.257818853854
6214 50281.8780027567 46463.073548622044 49231.32889527645
32572 50281.88295863802 46782.51382199921 49344.67248782529
33352 50283.18805880091 46477.469171927616 49264.96028872425
33409 50284.67149727012 45626.26384830712 49250.33631248954
33462 50284.81869091033 46410.20745735703 49263.55699772761
33554 50284.843932111595 46917.72025906568 49291.24655761812
33566 50285.10651609882 45536.75095217297 49321.80563734
33601 50285.21933799005 46862.25948759505 49291.47645307473
33657 50285.39440545236 46550.61289222023 49275.731087548236
33666 50286.13368088881 46585.55059565033 49275.78280870525
33714 50287.135891262515 46843.70241414498 49330.49222128196
33757 50287.89653012375 46189.69781822983 49268.49041527998
33773 50288.331548952454 45620.29078000752 49243.40406416568
33929 50288.91712035138 46837.2013013138 49278.087979546086
47186 50289.04794800406 46935.627857680265 49252.47725648366
97543 50289.85961582341 45786.70614556607 49269.87280344253
97748 50290.28061429769 46841.093506976504 49248.864919954845
133873 50290.449522422816 45989.84457694167 49291.93169626415
161664 50300.24018185887 46887.209743703366 49320.94868220872
161795 50300.350331260306 46266.32416000696 49267.96574384228
161814 50301.76201145078 46904.507759837514 49329.971264986336
161908 50302.03857336451 46577.7378411304 49266.61441836393
161915 50305.2177363796 46782.377118412966 49309.16082400805
162051 50305.356379909324 45974.91351319177 49257.98381174674
162078 50306.042754259164 46358.875547676296 49267.77881849371
162095 50307.278099069976 46401.961235041905 49308.89714028472
162115 50309.94844128343 46282.62734727749 49279.74641941427
162118 50310.66235988392 46516.893483859734 49266.85102111185
162301 50310.97979278103 46889.128966463155 49286.80462958937
